"GEO_ID","NAME","P3_001N","P3_002N","P3_003N","P3_004N","P3_005N","P3_006N","P3_007N","P3_008N","P3_009N","P3_010N","P3_011N","P3_012N","P3_013N","P3_014N","P3_015N","P3_016N","P3_017N","P3_018N","P3_019N","P3_020N","P3_021N","P3_022N","P3_023N","P3_024N","P3_025N","P3_026N","P3_027N","P3_028N","P3_029N","P3_030N","P3_031N","P3_032N","P3_033N","P3_034N","P3_035N","P3_036N","P3_037N","P3_038N","P3_039N","P3_040N","P3_041N","P3_042N","P3_043N","P3_044N","P3_045N","P3_046N","P3_047N","P3_048N","P3_049N","P3_050N","P3_051N","P3_052N","P3_053N","P3_054N","P3_055N","P3_056N","P3_057N","P3_058N","P3_059N","P3_060N","P3_061N","P3_062N","P3_063N","P3_064N","P3_065N","P3_066N","P3_067N","P3_068N","P3_069N","P3_070N","P3_071N"
"1400000US21067003908","Census Tract 39.08, Fayette County, Kentucky","5680","5383","4222","587","9","453","0","112","297","292","47","75","41","0","111","4","6","0","6","0","0","1","1","0","0","5","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003909","Census Tract 39.09, Fayette County, Kentucky","2418","2246","1522","485","6","81","0","152","172","165","30","34","18","0","55","4","4","0","17","0","0","3","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003910","Census Tract 39.10, Fayette County, Kentucky","1961","1808","829","685","5","55","1","233","153","140","31","39","7","0","47","1","3","0","8","0","0","2","0","0","2","12","4","3","0","1","2","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US21067003911","Census Tract 39.11, Fayette County, Kentucky","3052","2830","1648","791","10","98","0","283","222","208","71","40","7","0","69","6","2","0","10","0","0","1","0","0","2","14","9","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003912","Census Tract 39.12, Fayette County, Kentucky","3485","3313","2497","534","2","219","0","61","172","168","33","53","15","0","60","4","0","0","1","0","0","0","0","2","0","4","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003913","Census Tract 39.13, Fayette County, Kentucky","6109","5827","4654","396","9","720","0","48","282","260","29","76","45","3","97","0","0","0","2","2","0","0","3","3","0","22","2","0","0","6","2","0","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003914","Census Tract 39.14, Fayette County, Kentucky","1750","1660","1124","333","2","174","1","26","90","83","14","21","8","0","28","6","0","1","4","0","0","0","0","1","0","6","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003915","Census Tract 39.15, Fayette County, Kentucky","3447","3305","2695","317","10","238","1","44","142","136","23","34","24","1","47","0","0","0","4","0","0","3","0","0","0","5","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003916","Census Tract 39.16, Fayette County, Kentucky","477","461","427","8","0","20","0","6","16","15","1","5","0","0","4","1","0","0","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003917","Census Tract 39.17, Fayette County, Kentucky","1433","1316","923","274","2","46","1","70","117","106","15","14","0","0","64","1","2","0","7","2","0","0","0","1","0","10","6","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067003918","Census Tract 39.18, Fayette County, Kentucky","2395","2286","2006","130","8","59","0","83","109","102","11","24","5","0","58","1","0","0","0","0","0","3","0","0","0","6","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004001","Census Tract 40.01, Fayette County, Kentucky","5124","4741","3299","1069","18","163","0","192","383","363","89","71","18","0","135","16","14","6","8","0","0","4","1","1","0","18","13","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004003","Census Tract 40.03, Fayette County, Kentucky","4589","4338","3682","446","7","82","5","116","251","238","66","63","33","4","57","7","0","0","5","0","0","0","3","0","0","12","4","0","0","3","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004005","Census Tract 40.05, Fayette County, Kentucky","1300","1236","1159","53","0","17","0","7","64","59","6","14","5","0","34","0","0","0","0","0","0","0","0","0","0","5","0","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004006","Census Tract 40.06, Fayette County, Kentucky","1036","998","937","34","0","21","2","4","38","37","3","3","5","1","25","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004007","Census Tract 40.07, Fayette County, Kentucky","1485","1417","1354","16","11","15","0","21","68","63","3","27","3","0","25","0","0","0","5","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004103","Census Tract 41.03, Fayette County, Kentucky","1672","1580","1240","126","6","186","0","22","92","86","14","22","13","0","33","0","2","0","1","0","1","0","0","0","0","6","0","0","0","0","0","0","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004104","Census Tract 41.04, Fayette County, Kentucky","3496","3251","2535","498","18","49","0","151","245","227","44","61","17","0","95","1","1","0","8","0","0","0","0","0","0","16","4","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004105","Census Tract 41.05, Fayette County, Kentucky","4195","4003","3506","248","8","171","0","70","192","189","30","45","19","0","91","0","1","0","3","0","0","0","0","0","0","3","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004106","Census Tract 41.06, Fayette County, Kentucky","3328","3194","2775","188","11","189","1","30","134","127","18","19","25","0","56","4","0","0","4","0","0","0","0","1","0","7","0","2","0","3","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004107","Census Tract 41.07, Fayette County, Kentucky","4104","3925","3462","216","5","207","6","29","179","169","31","35","32","0","70","0","0","0","0","0","0","1","0","0","0","9","7","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1400000US21067004204","Census Tract 42.04, Fayette County, Kentucky","4552","4309","3808","170","5","252","0","74","243","233","30","74","22","0","98","1","2","0","5","0","0","1","0","0","0","9","3","0","0","1","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004205","Census Tract 42.05, Fayette County, Kentucky","5445","5200","4711","168","6","259","1","55","245","233","27","71","35","4","92","0","1","0","1","0","0","0","2","0","0","12","8","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004207","Census Tract 42.07, Fayette County, Kentucky","2968","2848","2518","82","4","200","2","42","120","110","3","27","17","0","47","3","3","0","2","0","0","8","0","0","0","9","2","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004208","Census Tract 42.08, Fayette County, Kentucky","5729","5495","4257","134","9","1061","3","31","234","220","26","47","32","4","98","1","0","0","6","0","0","3","0","3","0","14","5","2","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004209","Census Tract 42.09, Fayette County, Kentucky","2991","2853","2606","111","2","101","0","33","138","135","15","38","19","1","61","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US21067004210","Census Tract 42.10, Fayette County, Kentucky","3872","3626","2836","235","13","482","0","60","246","212","35","58","23","1","85","3","3","0","4","0","0","0","0","0","0","34","20","2","0","1","0","0","9","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
